SYNTAX	DESCRIPTION	CLASS	CATEGORY	KEYWORDS
+y	Conjugate: mirror complex y across x-axis; 'Identity' if y not complex	Primitive	Complex Numbers	greek plus conj() conjugating
m+n	Add n to m	Primitive	Arithmetic	greek cross plus addition
-n	Negate: 0-n	Primitive	Arithmetic	minus hyphen invert additiveinverse opposite dash negation signchange − negating
m-n	Subtract n from m	Primitive	Arithmetic	minus dash hyphen subtraction difference −
×n	Sign, or direction for complex n	Primitive	Arithmetic	cross sgn() sign() trend
a×n	Select elements satisfying condition a, others to 0	Primitive	Data	zero cells items
m×n	Multiply m and n	Primitive	Arithmetic	cross times multiplication ∙ ⋅ · product
m1×n1	Ring modulation of signal m1 by n1	Primitive	Specialty	
∧y	Sort up	Primitive	Ordering	sort() ascending increasing sorting reordering
a∧b	Logical AND	Primitive	Boolean	gate conjunction caret wedge hat circumflex Kpq ^
m∧n	Probabilistic AND	Primitive	Statistical	caret wedge hat circumflex ^ fuzzy probability chance conjunction Kpq
∨y	Sort down	Primitive	Ordering	sort() descending decreasing sorting reordering
a∨b	Logical OR	Primitive	Boolean	gate disjunction vel alternation Caron hacek invertedcircumflex checkmark hachek Apq
m∨n	Probabilistic OR	Primitive	Statistical	Caron hacek invertedcircumflex checkmark hachek fuzzy probability chance disjunction vel alternation Apq
⌈n	Round up to integer	Primitive	Arithmetic	upstile roundup ceiling seiling up() ceil()
m⌈n	Maximum of m and n	Primitive	Arithmetic	upstile greater larger max() bigger
⌊n	Round down to integer	Primitive	Arithmetic	downstile rounddown down() floor()
m⌊n	Minimum of m and n	Primitive	Arithmetic	downstile lesser smaller min()
÷n	Reciprocal: 1÷n	Primitive	Arithmetic	multiplicativeinverse opposite obelus inverting reciprocating per
m÷n	Divide m by n	Primitive	Arithmetic	division over ⁄ per
=y	Rank (number of dimensions) of y	Primitive	Array	howmanyaxes numberofaxes axiscount ⥊⥊
