SYNTAX	DESCRIPTION	CLASS	CATEGORY	KEYWORDS
⊢y	Same: y	Primitive	Function Application	dex righttack sameright default
x⊢y	Right: y	Primitive	Function Application	dex righttack sameright
x⊢y	Church Boolean false (x if false, else y)	Primitive	Functional	falsy falsey 0
⊣y	Same: y	Primitive	Function Application	lev lefttack
x⊣y	Left: x	Primitive	Function Application	lev lefttack sameleft defer ignore where
x⊣y	Church Boolean true (x if true, else y)	Primitive	Functional	truthy 1
+y	Conjugate: mirror complex y across x-axis; 'Identity' if y not complex	Primitive	Complex Numbers	greek cross plus conj() conjugating
m+n	Add n to m	Primitive	Arithmetic	greek cross plus addition
-n	Negate: 0-n	Primitive	Arithmetic	minus hyphen invert additiveinverse opposite dash negation signchange − negating
m-n	Subtract n from m	Primitive	Arithmetic	minus dash hyphen subtraction difference −
×n	Sign (Direction, for complex n)	Primitive	Arithmetic	cross sgn() sign() trend
a×n	Select elements satisfying condition a, others to 0	Primitive	Data	zero cells items
m×n	Multiply m and n	Primitive	Arithmetic	cross times multiplication ∙ ⋅ · product
m1×n1	Ring modulation of signal m1 by n1	Primitive	Specialty	
∨y	Sort Descending	Primitive	Ordering	sort() down decreasing sorting reordering ordering
a∨b	Logical OR	Primitive	Boolean	gate disjunction vel alternation Caron hacek invertedcircumflex checkmark hachek Apq
m∨n	Probabilistic OR	Primitive	Statistical	Caron hacek invertedcircumflex checkmark hachek fuzzy probability chance disjunction vel alternation Apq
∧y	Sort Ascending	Primitive	Ordering	sort() up increasing sorting reordering ordering
a∧b	Logical AND	Primitive	Boolean	gate conjunction caret wedge hat circumflex Kpq ^
m∧n	Probabilistic AND	Primitive	Statistical	caret wedge hat circumflex ^ fuzzy probability chance conjunction Kpq
⌈n	Round up to integer	Primitive	Arithmetic	upstile roundup ceiling seiling up() ceil()
m⌈n	Maximum of m and n	Primitive	Arithmetic	upstile greater larger max() bigger
⌊n	Round down to integer	Primitive	Arithmetic	downstile rounddown down() floor()
m⌊n	Minimum of m and n	Primitive	Arithmetic	downstile lesser smaller min()
⌽y	Reverse leading axis of y	Primitive	Structural	circlebar rowel upsetting flipping upending upsidedown reversing dimension start beginning
⌽y2	Reflect horizontally	Primitive	Structural	mirroring reflecting reflection up-down updown down-up downup
i⌽y	Rotate rows along leading axis of y	Primitive	Structural	circlebar rotating cyclically dimension lists start beginning
÷n	Reciprocal: 1÷n	Primitive	Arithmetic	multiplicativeinverse opposite obelus inverting reciprocating per
m÷n	Divide m by n	Primitive	Arithmetic	division over ⁄ divide per
|n	Magnitude (absolute value)	Primitive	Arithmetic	verticalbar pipe stile stroke verticalline modulo modulus amplitude
m|n	Residue after dividing n by m	Primitive	Arithmetic	verticalbar pipe stile stroke verticalline modulo modulus divisionremainder mod() divide ≢ divmod() residual
»y	Nudge: shift a fill cell into the front of y, displacing a cell from the end	Primitive	Selection	chevron french quote rightshift push
x»y	Shift before: shift major cells from x into the front of y, displacing cells from the end	Primitive	Selection	chevron french quote rightshift
«y	Nudge back: shift a fill cell into the end of y, displacing a cell from the front	Primitive	Selection	chevron french quote leftshift
x«y	Shift after: shift major cells from x into the end of y, displacing cells from the front	Primitive	Selection	chevron french quote leftshift
=y	Rank (number of dimensions) of y	Primitive	Array	howmanyaxes numberofaxes axiscount ⥊⥊ axes
a=b	Logical XNOR	Primitive	Boolean	gate materialbiconditional biimplication eqv nxor bothorneither exclusivenor materialequivalence ⇔ δ ẟ Kroneckerdelta iff logicalequivalence Epq doubleimplying both-or-neither
x=y	Equal To	Primitive	Arithmetic	sameas ===
≠x2	Number of rows in table x2	Primitive	Array	count tally table
≠y	Length (along first axis)	Primitive	Array	equalslash unequal count tally length() cells len() major cells elements dimension start beginning
a≠b	Logical XOR	Primitive	Boolean	gate exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq
x≠y	Not Equal To	Primitive	Arithmetic	ne unequal differentfrom != <> /=
<y	Enclose: Unit containing y	Primitive	Structural	angle boxing scalarise scalarize enclosing
a<b	Logical converse nonimplication	Primitive	Boolean	gate ⇍ Mpq cnimply
m<n	Less Than	Primitive	Arithmetic	lt before precedes ≺ smaller lesser
>y	Merge: Remove nesting (adding trailing axes)	Primitive	Structural	pike uparrow axis dimensions delete drop ending without
>y1	List of row lists to table	Primitive	Structural	pike uparrow mix table from lists into
a>b	Logical nonimplication	Primitive	Boolean	gate abjunction ⇏ not butnot Lpq nimply
m>n	Greater Than	Primitive	Arithmetic	gt after follows ≻ larger succeeds
a≤b	Logical implication	Primitive	Boolean	gate materialconditional materialconsequence implies implying materialimplication therefore ∴ ⇒ Cpq
m≤n	Less Than Or Equal To	Primitive	Arithmetic	before precedes ≦ smaller lesser same as
a≥b	Logical converse implication	Primitive	Boolean	gate because ∵ ⇐ if converseconditional Bpq reverseimplying cimply
m≥n	Greater Than Or Equal To	Primitive	Arithmetic	ge after follows ≧ larger same as succeeds
≡y	Depth: Maximum level of nesting in y (negative if uneven)	Primitive	Structural	equalunderbar
x≡y	Match: 1 if x is identical to y, else 0	Primitive	Arithmetic	testif equalunderbar identical? === equivalentto sameas
≢y	Shape: Length of each axis of y	Primitive	Array	equalunderbarslash unequalunderbar dimensions rho ⍴ ρ ϱ rank axes
x≢y	Not Match: ¬x≡y	Primitive	Arithmetic	notmatch natch equalunderbarslash unequalunderbar notidentical differentfrom
↓y	Suffixes of an array	Primitive	Structural	spike downarrow final string text
i0↓y	Drop first i0 major cells from y	Primitive	Structural	spike downarrow delete remove without
i1↓y	Drop i1 positions along leading axes of y	Primitive	Selection	spike downarrow remove trim cut major cells elements dimensions delete start beginning without
↑y	Prefixes of an array	Primitive	Structural	pike uparrow initial string text
i0↑y	Take first i0 major cells or y	Primitive	Structural	pike uparrow table grab first last chop
i0↑y1	Pad y1 on the right to width i0	Primitive	Structural	extend right-align rightalign text
i1↑y	Take i1 positions along leading axes of y	Primitive	Selection	pike uparrow first last beginning trailing head tail major cells elements dimensions 1st start ending
i1↑y0	Pad y0 to shape i1	Primitive	Structural	extend text
