SYNTAX	DESCRIPTION	CLASS	CATEGORY	KEYWORDS
+y	Conjugate: mirror complex y across x-axis; 'Identity' if y not complex	Primitive	Complex Numbers	greek cross plus conj() conjugating
m+n	Add n to m	Primitive	Arithmetic	greek cross plus addition
-n	Negate: 0-n	Primitive	Arithmetic	minus hyphen invert additiveinverse opposite dash negation signchange − negating
m-n	Subtract n from m	Primitive	Arithmetic	minus dash hyphen subtraction difference −
×n	Sign, or direction for complex n	Primitive	Arithmetic	cross sgn() sign() trend
a×n	Select elements satisfying condition a, others to 0	Primitive	Data	zero cells items
m×n	Multiply m and n	Primitive	Arithmetic	cross times multiplication ∙ ⋅ · product
m1×n1	Ring modulation of signal m1 by n1	Primitive	Specialty	
∧y	Sort up	Primitive	Ordering	sort() ascending increasing sorting reordering
a∧b	Logical AND	Primitive	Boolean	gate conjunction caret wedge hat circumflex Kpq ^
m∧n	Probabilistic AND	Primitive	Statistical	caret wedge hat circumflex ^ fuzzy probability chance conjunction Kpq
∨y	Sort down	Primitive	Ordering	sort() descending decreasing sorting reordering
a∨b	Logical OR	Primitive	Boolean	gate disjunction vel alternation Caron hacek invertedcircumflex checkmark hachek Apq
m∨n	Probabilistic OR	Primitive	Statistical	Caron hacek invertedcircumflex checkmark hachek fuzzy probability chance disjunction vel alternation Apq
⌈n	Round up to integer	Primitive	Arithmetic	upstile roundup ceiling seiling up() ceil()
m⌈n	Maximum of m and n	Primitive	Arithmetic	upstile greater larger max() bigger
⌊n	Round down to integer	Primitive	Arithmetic	downstile rounddown down() floor()
m⌊n	Minimum of m and n	Primitive	Arithmetic	downstile lesser smaller min()
÷n	Reciprocal: 1÷n	Primitive	Arithmetic	multiplicativeinverse opposite obelus inverting reciprocating per
m÷n	Divide m by n	Primitive	Arithmetic	division over ⁄ divide per
=y	Rank (number of dimensions) of y	Primitive	Array	howmanyaxes numberofaxes axiscount ⥊⥊
a=b	Logical XNOR	Primitive	Boolean	gate materialbiconditional biimplication eqv nxor bothorneither exclusivenor materialequivalence ⇔ δ ẟ Kroneckerdelta iff logicalequivalence Epq doubleimplying both-or-neither
x=y	Equal To	Primitive	Arithmetic	sameas ===
≠x2	Number of rows in table x2	Primitive	Array	count tally table
≠y	Length of y along first axis	Primitive	Array	equalslash unequal count tally length() cells len() major elements dimension start beginning
a≠b	Logical XOR	Primitive	Boolean	gate exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq
x≠y	Not Equal To	Primitive	Arithmetic	unequal differentfrom != <> /=
<y	Enclose: Unit containing y	Primitive	Structural	angle boxing scalarise scalarize enclosing
a<b	Logical converse nonimplication	Primitive	Boolean	gate ⇍ Mpq cnimply
m<n	Less Than	Primitive	Arithmetic	lt before precedes ≺ smaller lesser
>y	Merge: Remove nesting by inner array axes into trailing axes	Primitive	Structural	pike uparrow axis dimensions delete drop ending without
>y1	List of row lists to table	Primitive	Structural	pike uparrow mix table from lists into
a>b	Logical nonimplication	Primitive	Boolean	gate abjunction ⇏ butnot Lpq nimply
m>n	Greater Than	Primitive	Arithmetic	gt after follows ≻ larger succeeds
a≤b	Logical implication	Primitive	Boolean	gate materialconditional materialconsequence implies implying materialimplication therefore ∴ ⇒ Cpq
m≤n	Less Than Or Equal To	Primitive	Arithmetic	before precedes ≦ smaller lesser same as
a≥b	Logical converse implication	Primitive	Boolean	gate because ∵ ⇐ if converseconditional Bpq reverseimplying cimply
m≥n	Greater Than Or Equal To	Primitive	Arithmetic	after follows ≧ larger same as succeeds
¬b	Logical negation (NOT): 1-b	Primitive	Boolean	tilde logicalnot logicalnegation logicalcomplement ~ negate inverting
¬n	Probabilistic negation (NOT)	Primitive	Statistical	fuzzy probability chance logicalnot logicalnegation logicalcomplement ~ negate inverting
i¬j	Number of integers between i and j, inclusive	Primitive	Sequences	plus span distance fence-post range
x¬y	Span: 1+x-y	Primitive	Arithmetic	not plus span distance fence-post range
»y	Nudge: shift a fill cell into the front of y, displacing a cell from the end	Primitive	Selection	chevron french quote rightshift push
x»y	Shift before: shift major cells from x into the front of y, displacing cells from the end	Primitive	Selection	chevron french quote rightshift
«y	Nudge back: shift a fill cell into the end of y, displacing a cell from the front	Primitive	Selection	chevron french quote leftshift
x«y	Shift after: shift major cells from x into the end of y, displacing cells from the front	Primitive	Selection	chevron french quote leftshift
⋈y	Enlist: return the 1-element list ⟨y⟩	Primitive	Structural	single
x⋈y	Pair: return the 2-element list ⟨x,y⟩	Primitive	Structural	comma combine juxtapose strand two
∾y	Join elements of y along axes corresponding to y's axes	Primitive	Structural	combine merge joinvertically cells elements dimensions
∾y1	Join list of lists into one list	Primitive	Structural	nextto juxtapose merge flatten row-wise rowwise
∾y2	Join a parts of a block matrix to form a simple matrix	Primitive	Structural	combine merge raze separated chunked segmented sub-matrices submatrices sub-tables subtables partitioned block-matrix blockmatrix
x∾y	Join two arrays along a leading axis	Primitive	Structural	commabar concatenate over ontop atop vertically stack dimension column-wise columnwise start beginning connect join
x2∾y1	Append elements of list to respective columns of table	Primitive	Structural	vertically ontop atop extend with over merge join concatenate table list
≍y	Solo: add a length-1 axis to the beginning of y	Primitive	Structural	itemize additional dimensions axes axis items elements cells extend shape beginning first 1st rowmatrixfromvector
≍y1	Turn y1 into a one-row table	Primitive	Structural	1-row table list 1st initialise initialize
x≍y	Couple: join arrays of identical shape along new length-2 axis	Primitive	Structural	laminate comma combine juxtapose dimension
x1≍y1	Two-row table from two lists	Primitive	Structural	table lists rows
≡y	Depth: Maximum level of nesting in y	Primitive	Structural	equalunderbar
x≡y	Match: 1 if x is identical to y, else 0	Primitive	Arithmetic	testif equalunderbar identical? === equivalentto sameas
≢y	Shape: Length of each axis of y	Primitive	Array	equalunderbarslash unequalunderbar dimensions rho ⍴ ρ ϱ rank axes
x≢y	Not Match: ¬x≡y	Primitive	Arithmetic	notmatch natch equalunderbarslash unequalunderbar notidentical differentfrom
↕j0	Natural numbers less than j0	Primitive	Sequences	iota unsigned integers ints countto sequence numbers range ɩ ι positions locations 0… 0...
↕j1	Indices of all elements of array of shape j1	Primitive	Indices	up-down arrow iota sequence ɩ ι positions locations cells elements naturals numbers
i↕y	Windows: slices of y with shape i, arranged in a flat array	Primitive	Selection	up-down arrow sub-array subarray sub-sequence subsequence segments partitions
i0↕y1	All slices of y1 of length i0	Primitive	Selection	sub-string substring sub-sequence subsequence sub-vectors segmented sub-lists partitioned sublists
|n	Magnitude or absolute value	Primitive	Arithmetic	verticalbar pipe stile stroke verticalline modulo modulus amplitude
m|n	Residue after dividing n by m	Primitive	Arithmetic	verticalbar pipe stile stroke verticalline modulo modulus divisionremainder divide ≢ divmod() residual
↓y	Suffixes of an array	Primitive	Structural	spike downarrow final string text
i0↓y	Drop first i0 major cells from y	Primitive	Structural	spike downarrow delete remove without
i1↓y	Drop i1 positions along leading axes of y	Primitive	Selection	spike downarrow remove trim cut major cells elements dimensions delete start beginning without
↑y	Prefixes of an array	Primitive	Structural	pike uparrow initial string text
i0↑y	Take first i0 major cells or y	Primitive	Structural	pike uparrow table grab first last chop
i0↑y1	Pad y1 on the right to width i0	Primitive	Structural	extend right-align rightalign text
i1↑y	Take i1 positions along leading axes of y	Primitive	Selection	pike uparrow first last beginning trailing head tail major cells elements dimensions 1st start ending
i1↑y0	Pad y0 to shape i1	Primitive	Structural	extend text
⌽y	Reverse leading axis of y	Primitive	Structural	circlebar rowel upsetting flipping upending upsidedown reversing dimension start beginning
⌽y2	Reflect horizontally	Primitive	Structural	mirroring reflecting reflection up-down updown down-up downup
i⌽y	Rotate rows along leading axis of y	Primitive	Structural	circlebar rotating cyclically dimension lists start beginning
⊢y	Same: y	Primitive	Function Application	dex righttack sameright default
x⊢y	Right: y	Primitive	Function Application	dex righttack sameright
⊣y	Same: y	Primitive	Function Application	lev lefttack
x⊣y	Left: x	Primitive	Function Application	lev lefttack sameleft defer ignore where
F˜y	Self: same as y F y	Primitive	Function Application	commute superscript tilde frown duplicate selfie
x F˜y	Commute: same as y F x	Primitive	Function Application	switch superscript tilde swap frown flip
x F˜y	Church Boolean Logical Inverse	Primitive	Functional	¬ logicalnot logicalnegation logicalcomplement negate inverting
F¨y	Each: F on elements of y	Primitive	Function Application	foreach diaeresis mapping cells elements
x F¨y	Each: F between elements of x and y	Primitive	Function Application	foreach diaeresis mapping cells elements
/b1	Indices of all 1s in b1	Primitive	Indices	wheretrues slash solidus locationsoftrues positions ones truths
/j1	Indices: j/↕≠j	Primitive	Indices	slash solidus locationsoftrues positions ones truths
a1/y	Filter major cells of y according to mask a1	Primitive	Selection	compressing selecting items vertically rowsofmatrix columnwise column-wise dimension 1st start beginning down bitmask bit-mask
i1/y	Copy major cells of y i1 times	Primitive	Selection	compressing slash solidus first copying repeatingeachrows dimension 1st start beginning vertically columnwise column-wise down
⊏y	First cell of y	Primitive	Selection	topmostrow subarray dimension leading cell item 1st start beginning
i1⊏y	Select major cells i1 from y	Primitive	Selection	rightshoeunderbar saneindexing ⊇ items elements getting picking selecting permutation permuting
x1⊏y	Select cells from y based on numeric arrays in x	Primitive	Selection	rightshoeunderbar saneindexing ⊇ items elements getting picking selecting permutation permuting
⊑y	First element of y	Primitive	Selection	disclose rightshoe unbox open contentof y[0] x[0] element cell 1st
b0⊑y1	Pick one of two values from y1 according to b0	Primitive	Selection	Choosing choose
i1⊑y	Select element at index i1 from y	Primitive	Selection	rightshoe pickfrom selectfrom getting picking indexing selecting
x⊑y	Select scattered elements from y, where each list nested within x select an element	Primitive	Selection	rightshoe pickfrom selectfrom getting picking indexing selecting scatterpoint
⥊y	Ravel: Reshape into a list	Primitive	Structural	zig zag comma flattening flatten() raze razing list array
i0⥊y0	Length-i0 list of copies of y0	Primitive	Structural	repetition repeats repeating copy
i1⥊y	Reshape y to have shape i1	Primitive	Structural	zig zag rho mold form dimension array ⍴ ρ ϱ mould dim() axis cyclically repetition repeats repeating take taking elements of
i1⥊y0	Shape-i1 array of copies of y0	Primitive	Structural	repetition repeats repeating copy
⊔i1	Group Indices of i1 by placing them in the given positions	Primitive	Selection	square cup bucket
⊔x1	Group compound indices ↕≠¨x1 according to x1	Primitive	Selection	square cup bucket
i1⊔y	Group major cells of y into the positions i1	Primitive	Selection	square cup bucket sort
F∘G y	Atop: F on the result of G on y, that is, F G y	Primitive	Composition	small little tiny jot composewith bind ring functioncomposition against after
x F∘G y	Atop: F on the result of x G y, that is, F x G y	Primitive	Composition	small little tiny jot composewith functioncomposition upon after
F⊸G x	Before hook: (F x) G x	Primitive	Function Application	functioncomposition fXgX backcompose back-compose reverse-compose reversecompose into
x F⊸G y	Before: (F x) G y	Primitive	Function Application	composewith functioncomposition fXgY backcompose back-compose reverse-compose reversecompose into
x⊸G y	Bind: G between x and y, that is, XgY	Primitive	Composition	small little tiny jot composewith bind ring
F⟜G y	After hook: x F G x	Primitive	Composition	composewith bind ring functioncomposition against
F⟜y z	Bind: F between z and y, that is, z F y	Primitive	Composition	small little tiny jot composewith bind ring
x F⟜G y	After: x⊸F on the result of G on y, that is, x F G y	Primitive	Composition	small little tiny jot composewith bind ring functioncomposition hook against
F○G y	Over: F on the result of G on y, that is, F G y	Primitive	Composition	circle hoof composewith functioncomposition
x F○G y	Over: apply G to each argument and F to the results	Primitive	Function Application	circle ontop composewith functioncomposition (gX)F(gY) (gX)fgY (fX)G(fY) (fX)gfY comparing
F⌾G y	Under: apply G, then F, then undo G	Primitive	Function Application	double circle dual commutator
x F⌾G y	Under: apply F○G, then undo G	Primitive	Function Application	double circle dual commutator
F⁼y	Undo: find z such that y ≡ F z	Primitive	Function Application	F⁻¹(x) F′(x) fʹ(x) inverse opposite revert
